review_id,customer_id,product_id,rating,review_title,review_text,verified_purchase,review_date,sentiment
REV000174,CUST00373,PROD00033,4,Works as expected,I have been using this organic product for a few weeks. I have not found anything particularly impressive about it. It has remained reliable even after several weeks of use.,False,2026-05-01,neutral
REV000175,CUST00026,PROD00013,3,Not fully satisfied,"The experience has been noticeably worse than expected. At first everything seemed fine, but the performance deteriorated over time. I like several things about this product, but there are also some significant drawbacks.",True,2025-02-11,negative
REV000176,CUST00310,PROD00155,4,Works as expected,The product is fine if expectations remain reasonable.,True,2025-01-16,neutral
REV000177,CUST00374,PROD00118,5,Not fully satisfied,"I picked this product after looking at a few alternatives. The product has some useful features, but the reliability is poor.",True,2025-10-20,negative
REV000178,CUST00834,PROD00101,2,Works as expected,"I have been testing this product under normal conditions. The main functions work well enough, but some smaller details could be refined. I can see both advantages and disadvantages.",True,2025-07-01,neutral
REV000179,CUST00518,PROD00221,3,Several issues,"I have been using this yoga product for a few weeks. There are things I like about it, but the problems outweigh the benefits. I would look for another option next time. The product is well designed, but its reliability is disappointing. Some parts are acceptable, although the overall experience is disappointing.",True,2025-02-02,negative
REV000180,CUST00137,PROD00124,4,Could be better,"This product has been part of my regular routine for a while. The battery is decent, but the device becomes frustrating to use under heavy workloads.",True,2025-05-08,negative
REV000181,CUST00267,PROD00149,4,Good product,"After using the product for some time, I can comment on how it performs. There are small limitations, but they do not affect my overall satisfaction.",False,2026-05-29,positive
REV000182,CUST00286,PROD00208,5,Average experience,"I bought this yoga recently and have used it regularly. Some parts work well while others are average. After using it regularly, I am even more satisfied with it. Overall, the experience is fairly balanced.",True,2025-01-30,neutral
REV000183,CUST00621,PROD00070,5,Works well,"After spending some time with this product, I have formed a fairly clear opinion. It works exactly as I hoped it would. After using it regularly, I am even more satisfied with it.",True,2025-05-19,positive
REV000184,CUST00837,PROD00026,5,Decent product,It performs reasonably well for everyday tasks. It is a reasonable option for basic requirements.,True,2025-03-25,neutral
REV000185,CUST00292,PROD00016,4,Could be better,"I have used this product in several everyday situations. I would choose a different option next time. Some parts are acceptable, although the overall experience is disappointing.",True,2026-04-19,negative
REV000186,CUST00855,PROD00091,4,Works well,"I have used this product in several everyday situations. I am genuinely satisfied with the purchase. After using it regularly, I am even more satisfied with it.",False,2025-02-15,positive
REV000187,CUST00272,PROD00090,3,Works well,It has turned out to be a great choice.,True,2025-08-23,positive
REV000188,CUST00845,PROD00209,5,Worth considering,"I bought this makeup recently and have used it regularly. There are small limitations, but they do not affect my overall satisfaction. I would recommend it without hesitation.",True,2026-04-29,positive
REV000189,CUST00362,PROD00154,5,Needs improvement,"I gave this product a reasonable amount of use before writing this review. I would choose a different option next time. It worked well initially, but the problems appeared over time. I would not recommend this product.",False,2025-11-27,negative
REV000190,CUST00258,PROD00129,5,Decent product,This product has been part of my regular routine for a while. I have not found anything particularly impressive about it.,False,2026-04-06,neutral
REV000191,CUST00703,PROD00039,4,Good experience,"I bought this packaged food recently and have used it regularly. It has turned out to be a great choice. The performance has stayed consistent over time. The product has some excellent features, but the weaknesses are difficult to ignore.",True,2026-04-11,positive
REV000192,CUST00212,PROD00001,4,Acceptable overall,"I picked this product after looking at a few alternatives. It has been usable so far, but I am not particularly impressed. It has remained reliable even after several weeks of use. I would consider a few alternatives before buying it again.",True,2026-01-21,neutral
REV000193,CUST00417,PROD00216,3,Fair experience,"After using the product for some time, I can comment on how it performs. The main functions work well enough, but some smaller details could be refined.",True,2025-05-30,neutral
REV000194,CUST00405,PROD00060,4,Acceptable overall,The overall experience has been fairly ordinary. It does the basic job without offering anything remarkable. It is a reasonable option for basic requirements.,True,2026-02-28,neutral
REV000195,CUST00196,PROD00117,5,Good product,This product has been part of my regular routine for a while. I am genuinely satisfied with the purchase. The performance has stayed consistent over time. There are still a few minor details that could be improved.,True,2026-03-01,positive
