review_id,customer_id,product_id,rating,review_title,review_text,verified_purchase,review_date,sentiment
REV000195,CUST00196,PROD00117,5,Satisfied overall,I have used this console item several times. The quality is better than I expected. The size works well for normal use.,False,2026-03-31,positive
REV000196,CUST00791,PROD00017,4,Worth considering,This Peak product has been part of my regular use. The product has performed fairly well. The product is fairly easy to use.,True,2025-02-04,positive
REV000197,CUST00269,PROD00163,5,Satisfied overall,My experience with this breakfast product has been mixed. The main functionality is useful. The product works reasonably well.,True,2025-03-14,positive
REV000198,CUST00033,PROD00190,3,Good experience,"I tried this product mainly for its sportswear features. Some parts of the experience are quite good. The performance is noticeable during regular use. However, there are a few things i would change.",True,2026-05-27,positive
REV000199,CUST00638,PROD00221,3,Good product,"I have been testing this product in my daily routine. The product works reasonably well. The product is fairly easy to use. However, a few details could be improved.",True,2025-08-21,positive
REV000200,CUST00401,PROD00164,3,Acceptable overall,I tried this product mainly for its fragrance features. The size works well for normal use. Some parts of the experience are quite good.,True,2025-07-04,neutral
REV000201,CUST00866,PROD00131,5,Works well,This PlayMax product has been part of my regular use. The quality is better than I expected.,False,2025-10-14,positive
REV000202,CUST00463,PROD00056,4,Satisfied overall,I have used this mobile item several times. The product works reasonably well. The size works well for normal use.,True,2026-01-04,positive
REV000203,CUST00069,PROD00203,5,Works well,I have used this accessories item several times. The main features work smoothly. The product has some useful features.,True,2025-02-15,positive
REV000204,CUST00007,PROD00088,4,Worth considering,"This product seemed interesting, so I decided to try it. The product has performed fairly well.",True,2025-12-31,positive
REV000205,CUST00380,PROD00240,4,Fair experience,This TechPro product has been part of my regular use. A few details could be improved.,True,2025-02-25,neutral
REV000206,CUST00953,PROD00087,4,Good experience,I have been testing this product in my daily routine. The product works reasonably well. The materials feel fairly standard.,True,2025-02-11,positive
REV000207,CUST00612,PROD00189,4,Satisfied overall,I picked up this product after comparing a few options. The product works reasonably well. The size works well for normal use.,True,2025-01-16,positive
REV000208,CUST00488,PROD00015,5,Good experience,I picked up this product after comparing a few options. The quality is better than I expected.,True,2026-07-18,positive
REV000209,CUST00232,PROD00127,4,Decent product,"I decided to give this product a try. The materials feel fairly standard. The product works reasonably well. However, some parts could work better.",True,2025-11-16,neutral
REV000210,CUST00843,PROD00204,5,Good product,"This product seemed interesting, so I decided to try it. The build quality feels solid.",False,2025-02-17,positive
REV000211,CUST00070,PROD00147,4,Needs improvement,I have been testing this product in my daily routine. The product has some limitations. The product has some limitations.,True,2025-08-02,negative
REV000212,CUST00272,PROD00203,3,Works well,I decided to give this product a try. The product works reasonably well. The product has some limitations.,True,2025-05-08,positive
REV000213,CUST00139,PROD00160,4,Average experience,"This NovaTech product has been part of my regular use. The materials feel fairly standard. The main functionality is useful. However, the product works reasonably well.",False,2026-05-29,neutral
REV000214,CUST00649,PROD00182,2,Not fully satisfied,I tried this product mainly for its running features. Some parts could work better.,True,2025-04-04,negative
REV000215,CUST00470,PROD00051,4,Decent product,"My experience with this smart home product has been mixed. The materials feel fairly standard. The controls are straightforward. However, the main functionality is useful.",True,2026-07-23,neutral
REV000216,CUST00137,PROD00138,5,Satisfied overall,"This product seemed interesting, so I decided to try it. The build quality feels solid. The controls are straightforward.",True,2025-11-29,positive
REV000217,CUST00188,PROD00006,5,Good experience,This was one of the products I considered in this category. The performance has been reliable. The materials feel fairly standard.,True,2025-10-07,positive
REV000218,CUST00758,PROD00179,4,Good experience,"I have been using this men product for a while. Some parts of the experience are quite good. However, some parts could work better.",True,2025-08-25,positive
REV000219,CUST00435,PROD00056,3,Decent product,I have been testing this product in my daily routine. The product fits its intended purpose. The overall experience is acceptable.,False,2026-05-25,neutral
REV000220,CUST00519,PROD00162,4,Worth considering,I tried this product mainly for its appliances features. The quality is better than I expected.,True,2026-02-05,positive
REV000221,CUST00766,PROD00017,3,Not fully satisfied,I have used this fitness item several times. The product has some limitations.,False,2025-12-22,negative
REV000222,CUST00069,PROD00093,2,Not fully satisfied,"This product seemed interesting, so I decided to try it. There are a few things I would change. Some parts of the experience are quite good.",True,2025-03-21,negative
REV000223,CUST00181,PROD00032,4,Good experience,This was one of the products I considered in this category. Some parts of the experience are quite good. The materials feel fairly standard.,True,2026-05-10,positive
REV000224,CUST00442,PROD00227,3,Decent product,"I have used this console item several times. The product has some useful features. The product has some useful features. However, the main functionality is useful.",False,2025-02-19,neutral
