review_text,sentiment
"best teas for flavor. I drink a lot of green teas but Darjeeling is an all time favorite. Haney teas never tast ""stale"" or bitter.",positive
"just at home, not much going on, had a long day",neutral
We've been using this Vanilla for over 6 years and absolutely love it. You only have to use a fraction of what you would normally have to use with other products and flavor is much richer than other products,positive
Does not taste like green tea.,negative
"The company is probably a great company, but I do not like this product at all. I decided to give it a try based on the great reviews, but I cannot agree with them. It has a decidedly chemical taste to me, and it has a very bitter finish. I don't know if this is the caramel flavor or the walnuts themselves, but I will be throwing this one out, unfortunately, and I simply cannot eat it.",negative
"Great cup. Perfect size for a cup of tea. I have ordered another one to go with the first one i got. Yes the sides do get hot but if you hold it from the bottom you are all good. Let it sit on your hand with your other hand lightly around it to make sure it will not fall with out burning your hand. Has finger holds on the side make it easy to grip. It is made by miya, so the quality is high.",positive
"John, are you sure we aren`t mtb?",neutral
Can`t No money to spend.,neutral
I remember the I don`t remember the,neutral
The box was opened and torn. No expiration date?,positive
Yuck Horrible tasting.,negative
One third of the sausage was as rotten as rotten can be. I was too afraid to even cut into it. Straight to the garbage pail.,negative
"LOL, man, can I un-twit something? haha! I mean my lean mean fighting machine. I sooo can`t believe you called me out!",neutral
Moment fly now in car,neutral
amen to that brotha!,neutral
I love this product for Holidays!!! The price was perfect!,positive
- LOL why are they drumming there?,neutral
"My grandpa just told me he feels useless. I said, 'Papa you`re in your 80`s, you just do what makes you happy', somehow I doubt it helped",neutral
So yummy! I had before n little difference but pretty good 😊 👍,positive
If you like burnt it’s for you.,negative
Compre hace tres mes y al mes empezó a secarse las puntas de las hojas ya casi se me muere no se que hacer,negative
"Honey can get expensive when you don't consume sugar. This is good stuff. I no longer consume any cane sugar, and I use it to sweeten my warm drinks. Life is good.",positive
This arrived fast without defect or damage. And is sealed well for shipping and gifting. Presentation is beautiful on this too. I wanted to give this oil a go. And my family loves it on most anything I have put it on . Even alone for dipping into breads and on salads etc. Excellent overall flavor and quality. A must have if you have not tried Roasted Pistachio oil before.,positive
hanging out with Dan and Brian in my room for my last night,neutral
"Very hard to dissolve/mix, taste is not good",negative
Stopped working the third time I used it. Pretty sure it wasn't me. Just pushing hamburger meat threw it.,negative
live chat soooon most likely.,neutral
Did not taste very good. Maybe it was the flavor I got. Very dry also.,negative
The Sumatra Blend is the best.,positive
hanging out in myrtle beach as a married man,neutral
Sports car + curb = flat tire.,neutral
[[VIDEOID:3d5f1337271bccaf6a438019ef4c22f2]] Pésimo hordene 2 cajas y todas llegaron aplastados no lo recomiendo,negative
UGH... I am soooo drag assing today but on a brighter note I got my G1 update & it is the biznesssss!,neutral
Best dulce de leche,positive
Is watching acoustic performances! & In the mood for a good 'FRIENDS' episode! I miss that show,neutral
"Old Bay is in short supply right now and glad to find it with this seller. Its the ONLY seasoning for shrimp and crab dishes that's perfect. Good seller performance too, BTW....shipped immediately and in excellent condition upon arrival..thank you.",positive
Great water. Flavor is not overwhelming. I like it,positive
Here dude we got here n a table readyyy fo us,neutral
and you. okaaaay,neutral
"Rich, chocolate flavor w/a hint of chiles. Enjoy.",positive
"Let us first get this out of the way: THIS IS NOT A TEA FOR THE FAINT OF HEART. Ok! Now when people say this tea is ""bold,"" ""smoky,"" and/or ""earthy,"" it is not in the way the average tea drinker may be used to. It is all that to the max with the fresh taste and scent of pine. Pine smoke, to be exact. The tea is dried over the pine and that is what makes its flavor. If you've ever been outdoors with a campfire and are surrounded by evergreens such that the scent of the trees is strong enough to almost taste, that is some idea of what it tastes like. The smoke gives a ""sweetness"" to it as well, but not like the fruit, malt, or honey-notes present in other teas. It is still a piney smokey sweetness, but I find it delicious. This is truly a most underappreciated tea; several stores I used to buy it at no longer carry it so I am very glad Amazon has it! I like to drink this as a Tibetan butter-style tea, but I also enjoy it on its own or with just a little cream. Some other fans of Lapsang Souchong have also described this tea as bacony in flavor; I guess it is all a matter of interpretation! If all this still sounds intriguing to you, give it a try and you just might like it :)",positive
Went to Di Bella coffee roasters today and asked for a The person I needed to speak to is on #fb,neutral
"We bought bananas from Amazon Fresh over and over again. Every single one of them tasted horrible. I thought maybe it's just a bad batch, but I was proven wrong. Even my husband who is not a picky eater now bans me from buying bananas (or any fruits other than Fuji Apple) from Amazon. The outside looks ripe, the inside looks ripe, the texture is of ripe bananas, but somehow the taste is a taste of unripe banana. We tried eating it at different levels of ripeness, but nope. It just tastes bad.",negative
My kids wanted these so bad (thanks tik tok) I tried one and it was horrible lol,negative
i have to put it out I ADIDAS JOSH DENYER xoxoxoxoxoxo,neutral
